N,spots,strike,tau,type,ask,vol,price,diff,absdiff
100000,549.21,550,0.0493151,C,8.2,0.175079,8.20002,1.6098e-05,1.6098e-05
100000,549.21,560,0.0493151,C,4.1,0.170382,4.10002,1.6526e-05,1.6526e-05
100000,549.21,565,0.0493151,C,2.7,0.167716,2.7,-2.90986e-07,2.90986e-07
100000,549.21,570,0.0493151,C,1.8,0.16884,1.8,-2.4473e-06,2.4473e-06
100000,549.21,580,0.0493151,C,0.8,0.174525,0.800007,6.89484e-06,6.89484e-06
100000,549.21,500,0.0493151,P,0.4,0.236432,0.400101,0.000100773,0.000100773
100000,549.21,550,0.0493151,P,8.9,0.176016,8.90632,0.00631732,0.00631732
100000,553.95,540,0.0465753,C,19.4,0.232656,19.4,-1.44325e-05,1.44325e-05
100000,553.95,545,0.0465753,C,13.9,0.182059,13.9,-3.42984e-05,3.42984e-05
100000,553.95,550,0.0465753,C,10.6,0.17687,10.6,-1.81282e-05,1.81282e-05
100000,553.95,560,0.0465753,C,5.5,0.169334,5.50001,5.1416e-06,5.1416e-06
100000,553.95,565,0.0465753,C,3.8,0.168562,3.79998,-2.30103e-05,2.30103e-05
100000,553.95,570,0.0465753,C,2.45,0.165746,2.44999,-1.23285e-05,1.23285e-05
100000,553.95,580,0.0465753,C,1,0.167287,0.999996,-4.44714e-06,4.44714e-06
100000,553.95,585,0.0465753,C,0.65,0.170599,0.649991,-9.24031e-06,9.24031e-06
100000,553.95,590,0.0465753,C,0.5,0.180324,0.499999,-1.09972e-06,1.09972e-06
100000,553.95,600,0.0465753,C,0.2,0.185236,0.200001,6.71048e-07,6.71048e-07
100000,553.95,535,0.0465753,P,2.25,0.184271,2.25103,0.00102833,0.00102833
100000,553.95,540,0.0465753,P,3.2,0.17915,3.20163,0.00162582,0.00162582
100000,553.95,550,0.0465753,P,6.3,0.172108,6.30403,0.00402582,0.00402582
100000,555.29,550,0.0438356,C,10.9,0.171209,10.9,1.51643e-05,1.51643e-05
100000,555.29,560,0.0438356,C,5.6,0.164837,5.60001,1.38974e-05,1.38974e-05
100000,555.29,570,0.0438356,C,2.4,0.160834,2.4,8.75454e-07,8.75454e-07
100000,555.29,525,0.0438356,P,0.85,0.195245,0.850284,0.00028411,0.00028411
100000,555.29,535,0.0438356,P,1.8,0.182426,1.80078,0.000776325,0.000776325
100000,555.29,550,0.0438356,P,5.6,0.173694,5.60334,0.00333938,0.00333938
